# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
3.740, 1945563.7, 104490.5, 43521.5, 12853.0, 11, 41
3.770, 2804088.1, 129343.5, 57196.0, 20802.6, 7, 41
3.800, 3106196.0, 225854.1, 54089.1, 44343.4, 6, 41
3.830, 2849701.7, 118782.6, 54940.1, 16660.7, 3, 41
3.860, 2306524.6, 117945.9, 44684.8, 21464.0, 7, 41
3.890, 2623134.6, 250697.0, 40259.8, 56532.1, 8, 41
3.920, 9215747.0, 465806.4, 83097.5, 98149.5, 5, 41
3.950, 1116325.5, 71591.8, 11782.7, 14225.1, 7, 40
3.980, 449209.6, 21525.5, 6818.3, 3695.0, 8, 41
4.010, 479488.9, 49642.2, 4512.1, 12535.9, 2, 41
4.040, 5798362.9, 557621.6, 11742.6, 179982.7, 5, 41
4.070, 5475751.0, 531168.5, 23501.8, 164053.9, 8, 41
4.100, 365226.0, 39434.0, 654.6, 9181.5, 2, 41
4.130, -51645.7, 792.5, -4310.7, 1352.1, 0, 41
4.160, 323195.6, 53223.9, -3433.3, 16160.5, 3, 41
4.190, 70132.1, 25624.9, -4400.4, 7038.5, 0, 41
4.220, -89308.5, -316.5, -4794.3, 1230.9, 0, 40
4.250, -24246.5, 9926.6, -5666.8, 4251.0, 0, 41
4.280, 14981.5, 9997.3, -3528.6, 3397.4, 0, 41
4.310, -82665.6, 7731.4, -6830.9, 3445.7, 0, 41
4.340, -189550.9, -3179.1, -7752.1, 1214.5, 0, 41
4.370, -141886.1, 273.6, -6293.6, 1659.6, 0, 41
4.400, -178373.4, -2020.6, -7739.0, 1558.7, 0, 41
4.430, -146423.1, -1673.3, -7033.9, 1349.4, 0, 41
4.460, 367075.0, 67144.4, -4055.0, 20254.5, 2, 40
4.490, -120422.2, 7042.4, -6875.4, 3010.0, 0, 41
4.520, -176704.2, -3353.8, -7134.3, 997.7, 0, 41
4.550, -149283.5, -2758.0, -6106.3, 684.4, 0, 41
4.580, 13056.3, 9350.3, -4432.6, 3409.7, 0, 41
4.610, 101970.5, 9512.7, -128.2, 2054.5, 0, 41
4.640, 247123.3, 16096.1, 1663.7, 4071.3, 0, 41
4.670, 793231.2, 40902.0, 9755.1, 7272.2, 10, 41
4.700, 215285.4, 20855.0, -3654.8, 6514.9, 0, 40
4.730, -155578.2, -3094.9, -6327.4, 780.9, 0, 41
4.760, -182332.5, -3520.7, -7105.0, 1141.1, 0, 41
4.790, -30243.4, 4696.3, -5492.0, 2877.1, 0, 41
4.820, 691457.6, 41472.1, 5353.5, 9921.2, 6, 41
4.850, 4483564.8, 311855.3, 45059.5, 73257.0, 2, 41
4.880, 92236964.2, 7563782.2, 329216.5, 2539353.4, 1, 41
4.910, 84438779.6, 7039316.4, 723447.7, 1818977.7, 0, 41
4.940, 13487061.1, 698787.1, 235091.3, 132971.3, 0, 41
4.970, 5536519.2, 228430.9, 120905.9, 31485.9, 0, 40
5.000, 3212547.1, 119215.8, 77336.4, 12320.9, 10, 41
5.030, 2162013.5, 77085.0, 54399.3, 6761.6, 20, 41
5.060, 1670056.0, 56004.1, 43375.2, 3435.4, 14, 41
5.090, 1650693.0, 85617.3, 39394.2, 13842.3, 13, 41
5.120, 1126577.6, 44955.2, 28633.5, 4023.1, 19, 41
5.150, 888908.7, 31593.5, 24477.6, 1802.1, 17, 41
5.180, 798707.5, 29473.4, 20102.1, 2357.8, 19, 41
5.210, 702560.9, 26897.3, 17247.9, 2605.4, 20, 40
5.240, 713580.9, 56125.0, 16345.1, 8677.5, 16, 41
5.270, 692762.9, 42192.7, 15014.0, 5115.6, 14, 41
5.300, 483569.0, 18166.6, 11549.8, 1683.4, 5, 41
5.330, 449963.7, 17429.6, 10298.0, 1793.0, 2, 41
5.360, 385133.2, 22636.9, 7844.7, 3201.3, 1, 41
5.390, 594987.3, 35685.3, 7331.6, 8891.6, 3, 41
5.420, 239005.4, 8668.8, 5829.3, 681.4, 0, 41
5.450, 151581.2, 6922.8, 2767.9, 1016.1, 0, 41
5.480, 193908.6, 12207.2, 2755.1, 2528.0, 0, 40
5.510, 150274.6, 7885.8, 2687.2, 1290.9, 0, 41
5.540, 176076.5, 14202.9, 1716.2, 3315.1, 0, 41
5.570, 229078.8, 13946.4, 1283.0, 4280.4, 0, 41
5.600, 302831.1, 13278.5, 3193.5, 2951.7, 0, 41
5.630, 79091.9, 5406.7, 198.8, 1170.3, 0, 41
5.660, 61008.7, 4377.2, -37.7, 1199.0, 0, 41
5.690, 28814.5, 2815.7, -667.4, 669.0, 0, 41
5.720, 1589.0, 1398.9, -1348.9, 887.4, 0, 40
5.750, 15400.4, 1802.1, -809.9, 870.1, 0, 41
5.780, 22140.2, 3285.5, -533.4, 919.2, 0, 41
5.810, -7537.3, 1323.8, -1598.5, 948.3, 0, 41
5.840, -6564.4, 1216.5, -1521.5, 799.0, 0, 41
5.870, -8163.3, 558.3, -1064.9, 397.9, 0, 41
